"Rank","Player","ATT","YDS","Y/A","LG","20+","TD","REC","TGT","YDS","Y/R","TD","FL","G","FPTS","FPTS/G","ROST"
"136","Jonathan Ward (NYG)","3","11","3.7","8","0","0","0","0","0","0","0","0","2","1.1","0.6","0.0%"
"137","Kenyan Drake (FA)","2","0","0.0","0","0","0","2","3","31","15.5","0","1","2","1.1","0.6","1.1%"
"138","Anthony McFarland Jr. (FA)","0","0","0","0","0","0","2","2","11","5.5","0","0","3","1.1","0.4","1.1%"
"139","Chris Evans (FA)","2","12","6.0","7","0","0","1","1","-1","-1.0","0","0","3","1.1","0.4","0.0%"
"140","Evan Hull (PIT)","1","1","1.0","1","0","0","1","1","6","6.0","0","0","1","0.7","0.7","1.2%"
"141","Adam Prentice (FA)","2","12","6.0","7","0","0","2","3","12","6.0","0","1","6","0.4","0.1","0.0%"
"142","Reggie Gilliam (BUF)","0","0","0","0","0","0","1","1","3","3.0","0","0","16","0.3","0.0","0.0%"
"143","James Robinson (FA)","1","2","2.0","2","0","0","1","1","-2","-2.0","0","0","1","0.0","0.0","0.0%"
"144","JaMycal Hasty (NE)","0","0","0","0","0","0","0","2","0","0","0","0","1","0.0","0.0","1.1%"
"145","Kirk Merritt (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"146","Mohamed Ibrahim (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"147","Julius Chestnut (TEN)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","1.1%"
"148","Velus Jones Jr. (NO)","8","51","6.4","17","0","0","4","7","20","5.0","0","0","13","0.0","0.0","0.0%"
"149","Bryant Koback (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"150","Brittain Brown (CHI)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","1.2%"
"151","Scott Matlock (LAC)","0","0","0","0","0","0","0","0","0","0","0","0","12","0.0","0.0","17.3%"
"152","SaRodorick Thompson Jr. (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"153","Derek Parish (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"154","Brady Russell (SEA)","0","0","0","0","0","0","0","0","0","0","0","0","10","0.0","0.0","0.0%"
"155","Jordan Mims (TEN)","0","0","0","0","0","0","0","2","0","0","0","0","3","0.0","0.0","0.0%"
"156","Ben VanSumeren (PHI)","0","0","0","0","0","0","0","0","0","0","0","0","5","0.0","0.0","1.4%"
"157","Henry Pearson (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"158","Malik Davis (DAL)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","1.1%"
"159","Jason Cabinda (FA)","1","0","0.0","0","0","0","0","0","0","0","0","0","4","0.0","0.0","1.1%"
"160","Godwin Igwebuike (FA)","0","0","0","0","0","0","0","0","0","0","0","0","7","0.0","0.0","0.0%"
"161","Marlon Mack (FA)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"162","Corey Clement (FA)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"163","Jeremy McNichols (WAS)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.7%"
"164","Travis Homer (CHI)","0","0","0","0","0","0","0","1","0","0","0","0","9","0.0","0.0","0.6%"
"165","Austin Walter (FA)","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"166","Andrew Beck (NYJ)","5","3","0.6","2","0","1","11","13","55","5.0","2","1","13","0.0","0.0","0.0%"
"167","Patrick Laird (FA)","0","0","0","0","0","0","0","0","0","0","0","0","2","0.0","0.0","0.0%"
"168","Dwayne Washington (FA)","0","0","0","0","0","0","0","0","0","0","0","0","3","0.0","0.0","0.0%"
"169","Jonathan Williams (FA)","1","-2","-2.0","0","0","0","0","1","0","0","0","0","1","-0.2","-0.2","0.0%"
"170","Deon Jackson (DET)","14","16","1.1","7","0","0","5","6","14","2.8","0","2","2","-1.0","-0.5","0.0%"
""
""
